domain,reason
carmellimo.com,Competitor — divergent brand psychology
uber.com,Competitor category
lyft.com,Competitor category
tmz.com,Tabloid — high arousal negative valence
dailymail.co.uk,Tabloid — brand safety
foxnews.com,Polarizing — high reactance context
breitbart.com,Brand safety
infowars.com,Brand safety
groupon.com,Deal-seeking selects for high spending_pain
retailmenot.com,Coupon context destroys premium frame
slickdeals.net,Deal-seeking audience
buzzfeed.com,Low authority context
reddit.com/r/personalfinance,Budget-focused subreddit
complaint.com,Negative travel context
ripoffreport.com,Complaint context
yelp.com/topic/worst,Negative review priming
accidentnews.net,Travel anxiety overactivation
flightcompensation.com,Negative travel experience context
airlinecomplaints.org,Negative priming
gethumanservice.com,Complaint resolution mode
consumeraffairs.com/transportation,Complaint context
